id	filename	md5	size	state
7192b335-83d4-4db2-b8c5-11c3e94a50dc	7192b335-83d4-4db2-b8c5-11c3e94a50dc.vcf	b838a883e820349891bc7ee3bed60cac	271268	live
48641a4b-31b5-49c9-954b-5f4876922d99	C495.TCGA-CN-6013-01A-11D-1683-08.2_gdc_realn.bam	3c58cb2ef4db9738d5d24610a00d41ce	8590847011	live
1dd490c2-fea3-4fa0-ae4a-024dbc7d1238	1dd490c2-fea3-4fa0-ae4a-024dbc7d1238.vep.vcf.gz	6a6cb31daa4eebb9e9be98ccae266102	178845	live
7c7d9b46-5f9f-4d80-a3ff-91454bb09c66	7c7d9b46-5f9f-4d80-a3ff-91454bb09c66.snp.Somatic.hc.vcf.gz	811c649c78d755c596b1aed79e88e0d7	43403	live
0dbcdc69-2e1f-4413-bfd9-4b46cd80991e	0dbcdc69-2e1f-4413-bfd9-4b46cd80991e.vep.vcf.gz	cefd6703c81cccac25e2df04cc561824	271064	live
48c15764-a628-462b-a9d4-419b5b9e73b0	48c15764-a628-462b-a9d4-419b5b9e73b0.vcf.gz	4bbd1f099e12f68682dfc0dc8cf4d761	187148	live
a8ebd099-c16d-48be-8262-8e4496ebce89	C495.TCGA-CN-6997-01A-11D-2012-08.1_gdc_realn.bam	3d51668f7ed9254ae96b850e219fafa3	9034772109	live
c95c5704-8b5a-419f-9d6d-d59c67828116	c95c5704-8b5a-419f-9d6d-d59c67828116.vcf.gz	21b6b78306e918b4c5ddf5ae871af904	181553	live
574be5c6-582c-425b-abd2-5d8a21d0676b	574be5c6-582c-425b-abd2-5d8a21d0676b.vcf.gz	95259df257521fba7c073718c517b4cb	641668	live
db193969-8cf5-4222-b317-1e0740f8d681	db193969-8cf5-4222-b317-1e0740f8d681.vcf	2a9a2766cd322450e899fdd51165da32	251624	live
b23130ab-953c-45e6-947e-8e5d8d172f09	C495.TCGA-CV-A45X-10A-01D-A25E-08.2_gdc_realn.bam	b4c4bab03310ddc6959588e3639ad17f	7180990519	live
dfa8197a-8a61-4fc2-9588-44793b98109a	dfa8197a-8a61-4fc2-9588-44793b98109a.vcf.gz	2bee6f256d1cb6a6e45942430fda9dff	156149	live
09219144-9733-4046-9ea5-0a261b677a57	C495.TCGA-CN-A642-01A-12D-A30E-08.2_gdc_realn.bam	e7dc9e34fd5ffe2cae41cad0683f43e1	12260269418	live
19236f08-4d75-485d-81af-7b4b845c6219	19236f08-4d75-485d-81af-7b4b845c6219.vep.vcf.gz	adfe6bb997bdced14dff64eb0b7e85f3	124944	live
42353bcc-f03f-47cd-9b52-718fae4c7055	C495.TCGA-CN-5361-10A-01D-1434-08.3_gdc_realn.bam	d9ce601a0090f2f1b9529ea9d09f3231	20498453985	live
c57c0775-c31e-4a7e-a579-b85a94b943f6	c57c0775-c31e-4a7e-a579-b85a94b943f6.vcf.gz	807f7de1dfbe7673fddc6ce9a7d46ca2	109089	live
e0253f61-abba-4450-ba75-2e4d62f411d0	e0253f61-abba-4450-ba75-2e4d62f411d0.vcf	8ee70b77396a3bbb0d5edcb5f6dc13f1	264732	live
73adea50-c012-4a51-ac8e-bcdb5d09ad16	73adea50-c012-4a51-ac8e-bcdb5d09ad16.vep.vcf.gz	92e389f0dad0dd3d0a0713979143c43d	384520	live
dd22b058-0154-4d67-b00c-c953447b4349	dd22b058-0154-4d67-b00c-c953447b4349.vcf	acbcb0f16a6d374aefad180eb40c3392	252251	live
589c2ba4-ec71-478f-a4c4-318a2db9b5d6	589c2ba4-ec71-478f-a4c4-318a2db9b5d6.vep.vcf.gz	c1fe30447fc51b88e6cf209c0faf44fc	1024718	live
c81aed2b-633b-4c2a-a414-bca45de599bd	c81aed2b-633b-4c2a-a414-bca45de599bd.snp.Somatic.hc.vcf.gz	187ea3ea878459f9216b08f2d9588ef1	23580	live
08d999d5-a94f-4606-b275-1133f84d1b9f	08d999d5-a94f-4606-b275-1133f84d1b9f.vcf	c5d38662ce1de48f97f2a181710e881c	255270	live
630aab40-d25d-4379-8720-2b2694d0cf04	630aab40-d25d-4379-8720-2b2694d0cf04.vcf.gz	67714048aaed11139b4b870350632758	93746	live
afa7e023-7104-4fef-a076-5a2f36b24dca	afa7e023-7104-4fef-a076-5a2f36b24dca.snp.Somatic.hc.vcf.gz	34aee85d2a2f48f77e9eb76b22339fe0	19203	live
10a50e6f-df38-4d97-a937-87c283f6dde5	10a50e6f-df38-4d97-a937-87c283f6dde5.vep.vcf.gz	8d37f329233ebac22eb49a9d91dba0d6	529489	live
ba3b6848-1136-446e-a6e6-64cf251c72f7	C495.TCGA-P3-A6T6-01A-11D-A34J-08.2_gdc_realn.bam	a6ace9c3b5565136f83476283e5f073c	14100365613	live
5e066086-5ce6-4d23-84f1-0ca0dd868289	5e066086-5ce6-4d23-84f1-0ca0dd868289.vep.vcf.gz	6231e38e9d8dfb5a6b3e06746c247a0b	236235	live
30571640-e32d-44f6-8ef6-52bbd87f5778	30571640-e32d-44f6-8ef6-52bbd87f5778.vep.vcf.gz	d5216c3aea3239293d021d2d1108ab7b	196567	live
203ca85c-4213-4351-8be8-1bf5d3ccd6da	C495.TCGA-CN-5366-10A-01D-1434-08.3_gdc_realn.bam	ad0db936fec455f8b424c03203bcba3a	16442446106	live
f0c12475-cb41-4216-90c5-541d8a8dca0b	C495.TCGA-CV-7410-01A-21D-2078-08.1.v1_gdc_realn.bam	47ba0a99a0c6818ab47fdfdbeb26206e	7409343857	live
381b1a28-0313-490a-b40b-72e9aa531f08	C495.TCGA-CV-7423-01A-11D-2078-08.1_gdc_realn.bam	c6306b7a278daacb465b969683e02566	7450354220	live
893fdf73-b3ff-4a14-95c3-606f0d8969b2	893fdf73-b3ff-4a14-95c3-606f0d8969b2.vcf.gz	586d6c5ab0fb3c239493133eb88c8673	195242	live
97942703-250b-4081-ab15-70b67f35ec8c	C495.TCGA-CV-7263-01A-11D-2012-08.1_gdc_realn.bam	2c07458c788f2c89d9df680df81f2b93	10470795728	live
490c9e86-5a84-457f-92cb-687cba1ec598	C495.TCGA-CR-6493-01A-11D-1870-08.4_gdc_realn.bam	b218420bfb050d057885b943dfe23a5c	14569877739	live
3f83c2a9-3a2e-448b-861e-4d05f68a7a1a	3f83c2a9-3a2e-448b-861e-4d05f68a7a1a.vep.vcf.gz	1e6e6f29571cd432c38f49b31d64886a	1290516	live
0a9c2ac2-07da-4a08-9002-f049c41e5f24	0a9c2ac2-07da-4a08-9002-f049c41e5f24.vcf.gz	20d750a6ffbe03f2d8d2e156fca3455f	193906	live
c0432035-0e7e-4394-9f19-c48c5ed45702	c0432035-0e7e-4394-9f19-c48c5ed45702.vep.vcf.gz	a2ac3ab1bd5fa36a300e80b9dd1ead32	90632	live
cba3aded-b91b-477b-8026-891db0ff196d	cba3aded-b91b-477b-8026-891db0ff196d.vep.vcf.gz	0f7ac183db0528747341436d1c2d39b0	1265329	live
ce120083-ebec-49e1-92e5-f6cad79a9b51	ce120083-ebec-49e1-92e5-f6cad79a9b51.snp.Somatic.hc.vcf.gz	efa3308f1e0f7ae020eb4ff76a1e9320	68572	live
bb03cfb7-6e30-4bc1-bcde-c7b74fd65508	bb03cfb7-6e30-4bc1-bcde-c7b74fd65508.vcf	f56e8a02d135816fa98967d15509eef3	319614	live
c09b6ed3-b7de-41da-b4b3-8fefcb8f17ef	c09b6ed3-b7de-41da-b4b3-8fefcb8f17ef.vep.vcf.gz	2403f0edc029650da8b19e6c7ed8ed60	1954482	live
0051c4c2-fd40-4ddd-9fc7-37bc1b0a6caa	0051c4c2-fd40-4ddd-9fc7-37bc1b0a6caa.vcf.gz	93859dba45bb8619fc4f4d116575ac08	78707	live
2ba34dc8-f176-4330-9f6f-c1a47e632ce9	C495.TCGA-CV-7437-11A-01D-2129-08.1_gdc_realn.bam	5884d8ddd6d0a4f47d55f8dd01346024	9502522197	live
769dab59-9747-481c-941c-7f4af211dd3e	769dab59-9747-481c-941c-7f4af211dd3e.vcf	b478c01544f5c47b169881eb8a11ce69	235896	live
ea16e1d1-bd03-410a-95ba-5e275f8ae3e4	ea16e1d1-bd03-410a-95ba-5e275f8ae3e4.snp.Somatic.hc.vcf.gz	a36aea41b448e425c881bf1dfd1497dd	10874	live
ba1473a1-5035-49d4-93f4-e1fccf2f18ce	ba1473a1-5035-49d4-93f4-e1fccf2f18ce.vep.vcf.gz	631ccffed28ce2b2fed04f9a4e7e59d0	290271	live
b130bf2d-97a8-4864-bfcc-9b29813baba4	C495.TCGA-CV-7437-01A-21D-2129-08.1_gdc_realn.bam	75d6958ed0911a5c1516d089683309ce	11500760290	live
d01a46b0-3e5d-4d0b-aa50-a8c0b2a514af	d01a46b0-3e5d-4d0b-aa50-a8c0b2a514af.vep.vcf.gz	e9ab903444e3058194a27501bc5dcec5	309696	live
0ef9d332-deb0-4428-a628-82255230e4f6	0ef9d332-deb0-4428-a628-82255230e4f6.vep.vcf.gz	7b93e61acb45af20abf50201efed821c	333453	live
7fc2118c-7517-4822-ab83-5f07081faa10	7fc2118c-7517-4822-ab83-5f07081faa10.vep.vcf.gz	c34efb0bad0d65af2d5d6ff6162acc6c	208629	live
e26850fa-b0f8-44cd-a5c7-e5c7f1b2c6cc	e26850fa-b0f8-44cd-a5c7-e5c7f1b2c6cc.vcf.gz	c0376ee84961dcb926b3be8d97576754	276125	live
47c8fc84-e4fc-49f3-bd89-3e2598ca5929	C495.TCGA-CN-5370-01A-01D-2012-08.1_gdc_realn.bam	dc935ab72d01b746be067a9877ed6451	10273257918	live
574a99b9-bee7-42b2-ba3d-13fe1b5e9823	574a99b9-bee7-42b2-ba3d-13fe1b5e9823.vep.vcf.gz	367fe3572b1d465a240a9996447f9804	1123595	live
87bf1a46-7d4f-490d-9702-a3be9b96332a	87bf1a46-7d4f-490d-9702-a3be9b96332a.vep.vcf.gz	75a8f4442ee6e208ac1c3974eecbd4a8	520174	live
f81f1b19-9937-45dd-b86a-310fbe6d019b	f81f1b19-9937-45dd-b86a-310fbe6d019b.snp.Somatic.hc.vcf.gz	6446e06a41747f45fc610bc11217a4ee	29164	live
24800758-f34d-4918-ab90-ea34a3437610	24800758-f34d-4918-ab90-ea34a3437610.vep.vcf.gz	a63a29975c8c14bdf79bf0045b1f7ae5	291671	live
74ac00b1-5e13-4bec-af96-a626f93a7f26	74ac00b1-5e13-4bec-af96-a626f93a7f26.vcf.gz	d43f594684857e4f3105ac58c429a51e	106966	live
586e2cf1-6732-44a2-b8ec-bd6b317c9a0d	586e2cf1-6732-44a2-b8ec-bd6b317c9a0d.vep.vcf.gz	c8be9b0099d08f1553f195e7d8339252	165644	live
3d2629cd-bbad-4f69-bf59-e87cd6484a22	3d2629cd-bbad-4f69-bf59-e87cd6484a22.vep.vcf.gz	78a5f35f3d4e80e321c9525cf78230d2	353898	live
dfd14011-59da-4639-9d69-f680e7dbd13e	C495.TCGA-CV-7254-01A-11D-2012-08.1_gdc_realn.bam	7131cfe859b24ba4c7a8f7140ca89a15	9457734625	live
b77f320a-88bc-4718-8d90-08d85434057d	b77f320a-88bc-4718-8d90-08d85434057d.snp.Somatic.hc.vcf.gz	c4b01f664d3df04e97f2983a2a4d3bc1	35811	live
1226bb2c-6d07-497e-a2db-c3f8d1dd6da5	1226bb2c-6d07-497e-a2db-c3f8d1dd6da5.vcf.gz	dcbd44ab956015fa04ecdad99cbfefb2	102986	live
6e46fd4a-4a6e-4900-9deb-202cb7ddbe12	6e46fd4a-4a6e-4900-9deb-202cb7ddbe12.vep.vcf.gz	4b66549e208f704486edb5e9dad7a2ba	89268	live
6e9ebd45-c2fe-42b5-a6e0-b0c11d9ea150	C495.TCGA-CV-6951-10A-01D-1912-08.4_gdc_realn.bam	1fefae51d795355c9912fbd6d8458a1b	8840918600	live
00d201f6-0b1a-4ac9-824a-4a9bd244b62b	00d201f6-0b1a-4ac9-824a-4a9bd244b62b.snp.Somatic.hc.vcf.gz	4fe2eda8006cec04c9b83a1809ca2a8d	16215	live
6263e617-9a6b-4722-bd70-974aae0db07a	6263e617-9a6b-4722-bd70-974aae0db07a.snp.Somatic.hc.vcf.gz	261695c9b9fdf33e0e268482e018d8d8	23003	live
888e4f98-f431-4e41-ad17-ac95a045309d	C495.TCGA-CV-5439-01A-01D-1683-08.2_gdc_realn.bam	7cb61a25e2e2fcde716b56537640b1a4	8990811035	live
f88fb2c3-490d-498f-9a9c-67cb96073568	f88fb2c3-490d-498f-9a9c-67cb96073568.vcf.gz	7b9cbfb1d3ceedac296667020d88872b	198380	live
1d563f09-bf38-4f2a-ba13-81f8422b970c	1d563f09-bf38-4f2a-ba13-81f8422b970c.vep.vcf.gz	356d2c1c05aa5f108fa08b1e167877fe	160717	live
96dcc6b0-a8a1-45c6-a53d-9fa064f973a5	96dcc6b0-a8a1-45c6-a53d-9fa064f973a5.vep.vcf.gz	98c60cd3676bf9d43401395fd77b4a60	186480	live
9a8a539c-d70f-4bbc-aedb-4c74ad40e0e4	9a8a539c-d70f-4bbc-aedb-4c74ad40e0e4.vep.vcf.gz	3df9b406eef5ff74a00c6c8c752544df	210534	live
7e5e5659-3f35-45ad-9110-c139c9549135	7e5e5659-3f35-45ad-9110-c139c9549135.vcf.gz	4102a4f7d4170c963f3b58176a52abe8	90284	live
4fd07be8-e786-4685-b525-1413899b978d	4fd07be8-e786-4685-b525-1413899b978d.vcf.gz	8bbac3070c5d6d33e13095e7767eb134	114105	live
d32be1e4-25fd-4474-93bc-ebeb70e06dd6	d32be1e4-25fd-4474-93bc-ebeb70e06dd6.vcf.gz	15f7ee4f30c8069b3cca6f9dc3599d2d	112606	live
0ee69e20-6aff-46ee-8719-942841903942	0ee69e20-6aff-46ee-8719-942841903942.vcf.gz	fdbb7cf29bdc4982a57768eb1fb62868	84069	live
570b72d6-d997-4a57-86f5-2582e3e33082	C495.TCGA-CR-6493-10A-01D-1870-08.4_gdc_realn.bam	e47c4f2ca3991ca9589711a8e3ae2409	14871799852	live
de7ea346-8a45-436b-9a02-465bff3cdd75	de7ea346-8a45-436b-9a02-465bff3cdd75.vcf	00142973b53ba1fa8e81f3200863aef4	279066	live
721b6b01-6536-46ae-9fe8-37369b3459c9	721b6b01-6536-46ae-9fe8-37369b3459c9.vep.vcf.gz	0b6e5b65e63015554685893ffd4b539c	1262624	live
4f2374ab-998e-44a9-9857-8dda504d34f5	4f2374ab-998e-44a9-9857-8dda504d34f5.vep.vcf.gz	bf945f63afde95b30a3c5dc3b66ea03a	249576	live
f85eeb99-25f3-4256-a19b-54127547058a	C495.TCGA-CV-7421-01A-11D-2078-08.1_gdc_realn.bam	c736562d1d5920df41122cffcaf5dec7	7547493448	live
9036348b-2769-488a-8ed7-d1399df68c5c	9036348b-2769-488a-8ed7-d1399df68c5c.vep.vcf.gz	8090bd2ba7947fa820991c075f0fd3a1	169727	live
6cbc1c29-75a6-4a68-a13e-a3991990a09f	6cbc1c29-75a6-4a68-a13e-a3991990a09f.vep.vcf.gz	6c25717b28c3775f9509bb82e436833d	150376	live
a25c27e3-3d10-4cb9-b4f1-25483552e5bc	a25c27e3-3d10-4cb9-b4f1-25483552e5bc.vcf.gz	9ab8e240be17c542e4ca5fbe07eccd7b	295334	live
f0226ea0-8d83-4a4d-b2ca-457aba763218	f0226ea0-8d83-4a4d-b2ca-457aba763218.vcf.gz	713ecc3a784660581551940f19dc3616	188081	live
8d275535-0652-46b2-8171-4d7ff34dcb53	8d275535-0652-46b2-8171-4d7ff34dcb53.vcf.gz	f81eba6a1c0ba72bda8a192b59d0cc05	385171	live
db417bbe-2053-4ce0-b476-0d2d54c3b90c	db417bbe-2053-4ce0-b476-0d2d54c3b90c.snp.Somatic.hc.vcf.gz	6b6228f286c73b476c8eaa9757d97a3f	15111	live
9f486e5b-92c0-4b9c-9dc5-e461a50c7323	9f486e5b-92c0-4b9c-9dc5-e461a50c7323.vcf	6a39b26ee2445f6218dbe66f6439f31d	236357	live
6ab27590-966c-41e4-9050-99f811aec0d7	6ab27590-966c-41e4-9050-99f811aec0d7.vep.vcf.gz	1baaa4e8707c302af833777b4e8333be	232713	live
c3a35843-02b1-4031-bd8c-41ed94da671d	c3a35843-02b1-4031-bd8c-41ed94da671d.vcf	d30486637b5a0433c34926df4173d8be	272034	live
62df18ee-20ab-4b71-8370-8dc92806b8f5	62df18ee-20ab-4b71-8370-8dc92806b8f5.vcf	f2a280b0c33a1519fbe7b139fa5be31a	264360	live
3ecd923b-4a43-4c98-a154-cab97588b17b	3ecd923b-4a43-4c98-a154-cab97588b17b.vep.vcf.gz	d90603fc8d0aacd54dfac987a1f7c24e	626876	live
3eb07a86-6e81-49aa-8111-4d4a98ccd874	3eb07a86-6e81-49aa-8111-4d4a98ccd874.vcf.gz	b84e861f92b747a198cc0b8f1d887cac	136504	live
8c9ca328-069d-4382-b346-5bd3f1d34c0c	8c9ca328-069d-4382-b346-5bd3f1d34c0c.snp.Somatic.hc.vcf.gz	5841f0296eed93a22e94238f1fb7bdb9	34702	live
39b96921-a07a-488c-9e89-fa7358fc30c1	39b96921-a07a-488c-9e89-fa7358fc30c1.vcf.gz	c98559fd769db0eaa68f7804e3128d90	140125	live
cc8e9862-38f5-409d-a1bf-3e2f0da855aa	cc8e9862-38f5-409d-a1bf-3e2f0da855aa.vcf	400327e265cefdbe9ebd20739cefd87e	239388	live
9a5933f3-f3cd-4afa-bcf3-fcacd610d6bf	9a5933f3-f3cd-4afa-bcf3-fcacd610d6bf.snp.Somatic.hc.vcf.gz	e3881fdd5d3fe319e9c8be7549913ef9	67616	live
26b40bf4-4078-455a-9abb-4e955e26ac7c	26b40bf4-4078-455a-9abb-4e955e26ac7c.vep.vcf.gz	18af2363c143f34c2cd0bb29f1062745	1936761	live
6f756663-d393-4e50-8f1b-d8164d0c0e09	6f756663-d393-4e50-8f1b-d8164d0c0e09.vcf.gz	7b615184db281225f6ce1819a65dcb50	144506	live
6df514a2-d46b-4cda-8d2a-490c278e5d9c	6df514a2-d46b-4cda-8d2a-490c278e5d9c.vcf	3507bebe61c6568e46cd74c0f3275655	1107368	live
933d7448-86ba-48af-9912-f9418a25e7fc	C495.TCGA-CV-6938-01A-11D-1912-08.4_gdc_realn.bam	283e92154a055f24b18f520c5ebeb594	10335092427	live
4767b895-6f6a-47f4-bcd7-d18fa7afe2f5	4767b895-6f6a-47f4-bcd7-d18fa7afe2f5.snp.Somatic.hc.vcf.gz	07629bfcd5027b912752a0fcfd47129d	24396	live
0f88ec35-65ff-428d-b0c0-a9fbb88be093	0f88ec35-65ff-428d-b0c0-a9fbb88be093.vep.vcf.gz	3365353f0eb422b12fdd082917676444	331877	live
8e80f972-239a-47de-b047-576ab2f605e1	8e80f972-239a-47de-b047-576ab2f605e1.vcf	e13c32a5d0fb2d69246d3613e8cb0231	255417	live
b778ffb4-fd21-4ea0-bcda-b79cefaf632f	b778ffb4-fd21-4ea0-bcda-b79cefaf632f.vep.vcf.gz	fc601630f99fa44ba16855afcf84ae02	91974	live
b816a4ba-2946-4cf0-bae9-d86aa2f10ee4	b816a4ba-2946-4cf0-bae9-d86aa2f10ee4.vep.vcf.gz	3f5cf02e899e01c286b6066bc20ab56e	287137	live
551ed653-2abc-4e49-98c8-ca944e416bff	551ed653-2abc-4e49-98c8-ca944e416bff.vep.vcf.gz	4c563d8772658709543fa6188b8fff5d	191531	live
6fa64f10-a5df-4b57-8ac7-23d5af6c6b1a	6fa64f10-a5df-4b57-8ac7-23d5af6c6b1a.vcf.gz	2b9cdf38b54505c508b043813643a6c0	126306	live
7395b926-6bc0-4666-a59d-13f729f73833	7395b926-6bc0-4666-a59d-13f729f73833.vcf.gz	a31008f6bf4e1da06fa99341c145973a	92828	live
bfb24e1e-2f0d-4174-a87f-5faff4e20aac	bfb24e1e-2f0d-4174-a87f-5faff4e20aac.vep.vcf.gz	f05521729e05a7b8fd74072fcd0fb00e	1731470	live
5515322c-8180-4053-8e2d-e68f9b23a481	C495.TCGA-QK-A6II-10A-01D-A31J-08.1_gdc_realn.bam	1f03cf211868ff4968a782043c7bf5a6	9179662966	live
9480b81f-b8db-471d-818c-a20aeb8f4e4e	9480b81f-b8db-471d-818c-a20aeb8f4e4e.vcf.gz	17f0ee79c7d9f6c4111896743cab81f8	215524	live
3c82d05f-6060-4466-b4a6-fd8be56934fe	3c82d05f-6060-4466-b4a6-fd8be56934fe.vep.vcf.gz	95fb5f85dfb59305644ac68a8e010346	188205	live
a6396035-1e7f-4d90-ac34-513892457de2	C495.TCGA-CV-7247-11A-01D-2012-08.1_gdc_realn.bam	30b674898bdf0b89d09987611aeccd5d	11458380974	live
c0ee81d5-35fa-49b7-956a-bb8534e7e7b2	c0ee81d5-35fa-49b7-956a-bb8534e7e7b2.vep.vcf.gz	48fb8f12ef59eee84750bd657fdd9499	188926	live
ed305b34-7572-481b-ae0a-aa5911545cc3	ed305b34-7572-481b-ae0a-aa5911545cc3.vep.vcf.gz	c18a19ee57d43756e6c2183cb26ef27c	2369755	live
f6d7d8b1-3d4c-44eb-8b61-ee8701614495	f6d7d8b1-3d4c-44eb-8b61-ee8701614495.vcf.gz	5c485f49de1a4167e29646652a0475d1	192038	live
4c3e0a94-d8a3-4886-81ae-440b04958585	4c3e0a94-d8a3-4886-81ae-440b04958585.snp.Somatic.hc.vcf.gz	80dd6607859dd8c021e074e1e053f1c3	28163	live
c8b4e420-1269-499c-b584-979ad2c9a7f5	c8b4e420-1269-499c-b584-979ad2c9a7f5.vcf	1cf8be72f7a9e34bc214225cdfc0167c	245867	live
cdc0d825-0e60-4a5b-af59-4dfaeb1cf077	cdc0d825-0e60-4a5b-af59-4dfaeb1cf077.vcf.gz	6ce767f9f3317a10268ee5e4ef4af2ba	115676	live
c7475f28-32b5-4830-98f0-0446019863f5	c7475f28-32b5-4830-98f0-0446019863f5.vcf.gz	8fb64fef10d0790b50b229c414969da2	98824	live
2f91c831-09f9-4a88-be8c-8aba9d6d328c	2f91c831-09f9-4a88-be8c-8aba9d6d328c.vep.vcf.gz	4462c6d28364b948884d52f9216a3d63	340452	live
08664dc5-80f5-42d2-8acd-1c887fb864a7	08664dc5-80f5-42d2-8acd-1c887fb864a7.vep.vcf.gz	54cf0a7072f86d879033c5c4925a5f52	410838	live
c80c2c07-4781-41b4-9824-b84dcb56ffac	c80c2c07-4781-41b4-9824-b84dcb56ffac.vcf.gz	7c8357cb4dd67115dee4d919d52a50f0	257296	live
09d3b6d7-135a-4dc9-a9f7-a18cf5e3bc00	09d3b6d7-135a-4dc9-a9f7-a18cf5e3bc00.vep.vcf.gz	0e2e0069bec468552f6d63bd2c0641f7	210944	live
